   6.694,  10.278,   7.254,  21.481
   6.694,  10.278,  10.881,   7.160
   6.694,  10.278,  10.881,  14.321
   6.694,  10.278,  10.881,  21.481
   6.694,  10.278,  14.508,   7.160
   6.694,  10.278,  14.508,  14.321
   6.694,  10.278,  18.136,   7.160
   6.694,  15.417,   3.627,   7.160
   6.694,  15.417,   3.627,  14.321
   6.694,  15.417,   3.627,  21.481
   6.694,  15.417,   7.254,   7.160
   6.694,  15.417,   7.254,  14.321
   6.694,  15.417,   7.254,  21.481
   6.694,  15.417,  10.881,   7.160
   6.694,  15.417,  10.881,  14.321
   6.694,  15.417,  14.508,   7.160
   8.925,   5.139,   3.627,   7.160
   8.925,   5.139,   3.627,  14.321
   8.925,   5.139,   3.627,  21.481
   8.925,   5.139,   7.254,   7.160
   8.925,   5.139,   7.254,  14.321
   8.925,   5.139,   7.254,  21.481
   8.925,   5.139,  10.881,   7.160
   8.925,   5.139,  10.881,  14.321
   8.925,   5.139,  10.881,  21.481
   8.925,   5.139,  14.508,   7.160
   8.925,   5.139,  14.508,  14.321
   8.925,   5.139,  18.136,   7.160
   8.925,  10.278,   3.627,   7.160
   8.925,  10.278,   3.627,  14.321
   8.925,  10.278,   3.627,  21.481
   8.925,  10.278,   7.254,   7.160
   8.925,  10.278,   7.254,  14.321
   8.925,  10.278,   7.254,  21.481
   8.925,  10.278,  10.881,   7.160
   8.925,  10.278,  10.881,  14.321
   8.925,  10.278,  14.508,   7.160
   8.925,  15.417,   3.627,   7.160
   8.925,  15.417,   3.627,  14.321
   8.925,  15.417,   3.627,  21.481
   8.925,  15.417,   7.254,   7.160
   8.925,  15.417,   7.254,  14.321
   8.925,  15.417,  10.881,   7.160
  11.157,   5.139,   3.627,   7.160
  11.157,   5.139,   3.627,  14.321
  11.157,   5.139,   3.627,  21.481
  11.157,   5.139,   7.254,   7.160
  11.157,   5.139,   7.254,  14.321
  11.157,   5.139,   7.254,  21.481
  11.157,   5.139,  10.881,   7.160
  11.157,   5.139,  10.881,  14.321
  11.157,   5.139,  14.508,   7.160
  11.157,  10.278,   3.627,   7.160
  11.157,  10.278,   3.627,  14.321
  11.157,  10.278,   3.627,  21.481
  11.157,  10.278,   7.254,   7.160
  11.157,  10.278,   7.254,  14.321
  11.157,  10.278,  10.881,   7.160
  11.157,  15.417,   3.627,   7.160
  11.157,  15.417,   3.627,  14.321
  11.157,  15.417,   7.254,   7.160
  13.388,   5.139,   3.627,   7.160
  13.388,   5.139,   3.627,  14.321
  13.388,   5.139,   3.627,  21.481
  13.388,   5.139,   7.254,   7.160
  13.388,   5.139,   7.254,  14.321
  13.388,   5.139,  10.881,   7.160
  13.388,  10.278,   3.627,   7.160
  13.388,  10.278,   3.627,  14.321
  13.388,  10.278,   7.254,   7.160
  13.388,  15.417,   3.627,   7.160
  15.620,   5.139,   3.627,   7.160
  15.620,   5.139,   3.627,  14.321
  15.620,   5.139,   7.254,   7.160
  15.620,  10.278,   3.627,   7.160
